	PANCNS1	PANCNS2	PANCNS3	PANCNS4	PANCNS5	PANCNS6	PANCNS7	PANCNS8	PANCNS9	PANCNS10	PANCNS11	PANCNS12	PANCNS13	PANCNS14	PANCNS15	PANCNS16	PANCNS17	PANCNS18
del:homdel:(-0.01,0.1]	0.00438935206896552	0.00217066136758689	0.00668874214417428	0.00220193834799795	0.00106038167770153	0.00101160000138315	0.00196047	0.0084534951085659	0.0034544749782385	0.0149550067373641	0.0156116901845151	0.0040748799185024	0.0010399900311997	0.00522239502794395	0.0046724749880715	0.0001541133317922	0.0009890800071807	0.0005536600055366
del:homdel:(0.1,1]	0.00656869689655172	0.00702386908239248	0.0193307714231533	0.00626368169855185	0.00221288168871874	0.00495122848474545	0.00707962	0.0181317152210689	0.0108917950915411	0.0195985784739141	0.0420789603569565	0.0108269797834604	0.000624200018726001	0.00732862497826426	0.0067456199645744	0.0002642199973578	0.00503308500690265	9.500000095e-05
del:homdel:(1,Inf]	0.00337308896551724	0.00368287171054272	0.00906717498989042	0.0014489466669412	0.000645832227558395	0.00230612000643571	0.00089976	0.0003727300047485	0.0198073246068963	0.00397465169016374	0.00579496004807505	0.003192849936143	8.28900024867001e-05	0.00294426505114325	0.00112157501594	0.0001226166655126	0.00303869000764065	8.900000089e-07
del:LOH:(-0.01,0.1]	0.00487114655172414	0.00263192336919532	0.0180787213322968	0.00607243837967998	0.00265536670495877	0.00160501845480907	0.00668841	0.00338867004573845	0.0017925999979061	0.0137183984422634	0.015001690155057	0.0029853099402938	0.0554537516636125	0.00906418008148841	0.00349512503861025	0.0006708033335077	0.00116940001118765	0.0002494600024946
del:LOH:(0.1,1]	0.0240908286206897	0.00621624473357104	0.129609207499368	0.0406019485504358	0.00910880180714179	0.00670737616722248	0.02272303	0.0137070201426471	0.00670301998621185	0.0357781304398663	0.051537050374031	0.0132536797349264	0.242688647280659	0.0397615708745828	0.017460800281767	0.0043826899568451	0.0033823300279047	0.000410500004105
del:LOH:(1,10]	0.0377984955172414	0.00133289834186908	0.156530266703409	0.0532549533055059	0.00744910453878786	0.00431813384287894	0.02445482	0.00536090005361135	0.0033286349754891	0.00677442342561102	0.0072439599598089	0.0395062392098752	0.0821411624642349	0.0201506155768495	0.0128011252448798	0.0003799033295347	0.0110870450952752	3.100000031e-07
del:LOH:(10,40]	0.0582681775862069	0.000636387339080913	0.0676099570510801	0.0318526831289351	0.00389440669325867	0.0023282000246074	0.03455631	0.00094942500959385	0.0014896449744497	0.00535851670781387	0.00130445499139575	0.004826449903471	0.0014207600426228	0.0116686553393866	0.00201676503868405	0.0007735499922648	0.00321131002833055	2.89600002896e-05
del:LOH:(40,Inf]	0.0674465465517241	0.00045550134228864	0.0155944386067814	0.0128796799373396	0.00154560722101591	0.00117236847284313	0.21411962	0.00097894000980075	0.00113547497837335	0.00373121504169043	0.0002656849997292	0.0013689099726218	0.0033864801015944	0.0021514500602832	4.969000072855e-05	0.0010006066566607	1.27950001275e-05	6.1900000619e-06
neut:LOH:(-0.01,0.1]	0.00138509137931034	0.0024411686999775	0.0042761014120229	0.0038523666917427	0.00213353613406481	0.00199455154631459	0.00119582	0.00069639000697185	0.00094705999885885	0.0145097001518005	0.0061361750235345	0.0011931399761372	0.0138729904161897	0.0129143647861608	0.00751979508233615	0.0077977167267863	0.00036338500326205	0.0006173800061738
neut:LOH:(0.1,1]	0.00434286310344828	0.0180750883071555	0.0150429027980184	0.0475592647666464	0.0124793434181639	0.00510817155456985	0.00597675	0.0145510851471537	0.0129263098743645	0.237480796965516	0.0866324504055258	0.0078776198424476	0.0395329811859894	0.117127038198008	0.042832060702155	0.0112501001100777	0.000672810006502	0.0066122700661227
